description,category,label
investigators found victim strangled with a rope,2,Weaponry
investigators found saliva found on the discarded cigarette,1,Biological Evidence
crime scene showed unknown biological fluid on the bedsheets,1,Biological Evidence
evidence suggests financial fraud linked to suspects account,3,Digital Evidence
lab results revealed wet umbrella near the coat rack,0,Trace Evidence
investigators found torn piece of fabric on the fence,0,Trace Evidence
detective uncovered victim life insurance recently increased,3,Digital Evidence
evidence suggests unlocked back door,0,Trace Evidence
evidence suggests traces of chloroform on the rag,1,Biological Evidence
investigators found victim was blackmailing the suspect via email,3,Digital Evidence
forensics confirmed explosive residue on suspects jacket,2,Weaponry
forensics confirmed victim was blackmailing the suspect via email,3,Digital Evidence
detective uncovered surveillance footage deleted remotely,3,Digital Evidence
arsenic found in the victims tea,1,Biological Evidence
poison detected in the wine glass,1,Biological Evidence
detective uncovered explosive residue on suspects jacket,2,Weaponry
deleted text messages recovered from victims phone,3,Digital Evidence
investigators found suspect lied about alibi on camera,3,Digital Evidence
evidence suggests secret compartment found with stolen documents,3,Digital Evidence
officers noticed suspect passport shows false identity,3,Digital Evidence
detective uncovered victim strangled with a rope,2,Weaponry
crime scene showed explosive residue on suspects jacket,2,Weaponry
deleted text messages recovered from victims phone,3,Digital Evidence
evidence suggests open window in the hallway,0,Trace Evidence
officers noticed broken coffee mug on the floor,0,Trace Evidence
evidence suggests murder weapon hidden under floorboards,2,Weaponry
investigators found deleted text messages recovered from victims phone,3,Digital Evidence
evidence suggests open window in the hallway,0,Trace Evidence
forensics confirmed saliva found on the discarded cigarette,1,Biological Evidence
officers noticed gunshot residue on the suspect hands,2,Weaponry
detective uncovered blood spatter pattern on the wall,1,Biological Evidence
officers noticed illegal firearm found in suspects car,2,Weaponry
crime scene showed body found with stab wounds in the cellar,2,Weaponry
detective uncovered arsenic found in the victims tea,1,Biological Evidence
officers noticed victim shows signs of blunt force trauma,2,Weaponry
detective uncovered scratches on the door lock,0,Trace Evidence
investigators found cyanide vial discovered in the bin,1,Biological Evidence
lab results revealed unknown biological fluid on the bedsheets,1,Biological Evidence
suspects dna found under victims fingernails,1,Biological Evidence
forensics confirmed victim shows signs of blunt force trauma,2,Weaponry
detective uncovered body found with stab wounds in the cellar,2,Weaponry
evidence suggests scratches on the door lock,0,Trace Evidence
lab results revealed missing pen from the desk,0,Trace Evidence
lab results revealed overturned chair in the kitchen,0,Trace Evidence
investigators found cigarette butt near the entrance,0,Trace Evidence
